confident;url
1;https://www.cybereason.com/blog/rss.xml
2;https://www.fortinet.com/blog/threat-research/_jcr_content.par/rss.xml
3;https://www.infosecurity-magazine.com/rss/webinars/
2;https://www.acunetix.com/blog/feed/
3;https://security.stackexchange.com/feeds
2;https://www.phishlabs.com/feed/
1;https://securityintelligence.com/news/feed/
2;https://cybersecurity.att.com/blogs/security-essentials/atom.xml
1;https://www.exabeam.com/feed/
2;https://www.securityweek.com/rss.xml
1;https://www.cylance.com/rss/GlobalCylanceThreatReport
2;https://www.trustwave.com/rss/blogs/trustwave-blog.aspx
2;https://labs.withsecure.com/publications
2;https://www.techtarget.com/searchsecurity/
1;https://www.us-cert.gov/ncas/alerts.xml
3;https://www.cybersecurity-insiders.com/feed/
1;https://resources.infosecinstitute.com/rss/
1;https://feeds.feedburner.com/nakedsecurity
1;https://www.cshub.com/rss
1;https://feeds.feedburner.com/ctovision
1;https://cert.pl/news/
1;https://www.sentinelone.com/blog/feed/
1;https://feedpress.me/securelist
1;https://www.crowdstrike.com/blog/feed/
1;https://www.ibm.com/blogs/security/feed/
1;https://feeds.feedburner.com/CSO-Security
2;https://blog.cloudflare.com/rss/
2;https://www.imperva.com/blog/feed/
1;https://blog.qualys.com/feed
1;https://blog.rapid7.com/feed/
1;https://blog.checkpoint.com/feed/
3;https://blog.netwrix.com/feed/
3;https://duo.com/feed
2;https://feeds.feedburner.com/cyberark
1;https://unit42.paloaltonetworks.com/feed/
2;https://blog.sucuri.net/feed
3;https://www.bitsight.com/blog/feed
3;https://www.kaspersky.com/blog/feed/
3;https://www.sans.org/rss-feeds/
1;https://www.veracode.com/blog/feed
3;https://heimdalsecurity.com/blog/feed/
2;https://thehackernews.com/feeds/posts/default
1;https://blog.talosintelligence.com/rss/
3;https://www.weforum.org/agenda/cybersecurity/feed/
3;https://cybernews.com/news/feed/
3;https://feeds.feedburner.com/TheSecurityLedger
1;https://www.recordedfuture.com/feed
3;https://blog.malwarebytes.com/feed/
3;https://www.isc2.org/isc2-blogs/-in-category/categories/rss
1;https://securitynews.sonicwall.com/feed/
2;https://www.tripwire.com/state-of-security/category/security-data-protection/feed/
1;https://www.f-secure.com/en/home.rss
2;https://techcrunch.com/tag/cybersecurity/feed/
2;https://www.knowbe4.com/rss-feed
3;https://www.hackread.com/feed/
3;https://itsecuritynews.info/feed/
3;https://cyware.com/rss
1;https://www.silicon.co.uk/category/security/feed
1;https://www.theverge.com/rss/security/index.xml
2;https://feeds.arstechnica.com/arstechnica/security
3;https://www.itnews.com.au/Rss/Index
3;https://www.information-age.com/category/security/feed/
3;https://www.computerweekly.com/rss/All-Computer-Weekly-content.xml
3;https://www.cyberscoop.com/feed/
2;https://feeds.feedburner.com/DarkReadingAllStories
3;https://www.infosecurity-magazine.com/rss/blogs/
3;https://www.infosecurity-magazine.com/rss/analysis/
3;https://www.techrepublic.com/rssfeeds/topic/security/
3;https://www.forbes.com/cybersecurity/feed/
1;https://www.cio.com/index.rss
3;https://www.securitynewspaper.com/feed/
3;https://www.wired.com/feed/category/security/latest/rss
3;https://securityboulevard.com/feed/
3;https://www.cisomag.com/feed/
2;https://www.schneier.com/blog/atom.xml
1;https://www.csoonline.com/index.rss
3;http://feeds.feedburner.com/TheHackersNews
3;https://blog.infinigate.co.uk/rss.xml
3;https://securityparrot.com/feed/
3;https://www.twingate.com/blog.rss.xml
3;https://www.clearnetwork.com/feed/
1;https://lab.wallarm.com/feed/
1;https://www.jbspeakr.cc/index.xml
1;https://www.theguardian.com/technology/data-computer-security/rss
1;https://www.cybersecuritycloudexpo.com/feed/
1;https://www.empowerelearning.com/blog/feed/
1;https://www.virtru.com/blog/rss.xml
2;https://www.secureblink.com/rss-feeds/threat-feed
1;https://www.canarytrap.com/feed/
1;https://www.ignyteplatform.com/feed/
1;https://www.cyberpilot.io/cyberpilot-blog/rss.xml
1;https://www.tsfactory.com/forums/blogs/category/infosec-digest/feed/
1;https://www.exploitone.com/feed/
1;https://www.idsalliance.org/feed/
1;https://www.erdalozkaya.com/feed/
1;https://be4sec.com/feed/
1;https://adamlevin.com/feed/
1;https://wesecureapp.com/feed/
1;https://dataprivacymanager.net/feed/
1;https://www.vistainfosec.com/feed/
1;https://www.cm-alliance.com/cybersecurity-blog/rss.xml
2;https://any.run/cybersecurity-blog/feed/
3;https://www.invicti.com/blog/feed/
1;https://tacsecurity.com/feed/
2;https://blog.entersoftsecurity.com/feed/
2;https://security.googleblog.com/?utm_source=feedspot
1;https://www.cyberdb.co/blog/?utm_source=feedspot
3;https://blog.securityinnovation.com/rss.xml
1;https://socprime.com/feed/
3;https://www.logpoint.com/en/feed/
2;https://www.tripwire.com/state-of-security/feed/
3;https://www.itgovernance.co.uk/blog/category/cyber-security/feed
1;http://securityaffairs.co/wordpress/feed
2;https://sectigostore.com/blog/feed/
2;https://www.seqrite.com/blog/feed/
2;https://blog.zonealarm.com/feed/
3;https://www.webroot.com/blog/feed/
3;https://blogs.quickheal.com/feed/
1;https://www.acunetix.com/blog/?utm_source=feedspot
3;https://www.scnsoft.com/blog/category/information-security/atom
2;https://www.proofpoint.com/us/rss.xml
3;https://www.computerworld.com/feed/
2;https://www.nist.gov/blogs/cybersecurity-insights/rss.xml
3;https://cybersecurity.att.com/site/blog-all-rss
3;https://medium.com/feed/@vaceituno
2;https://cyble.com/feed/
3;https://olukaiiisosicyber.tech/f.atom
3;https://davinciforensics.co.za/cybersecurity/feed/
3;https://medium.com/feed/@2ndsightlab
3;https://ventureinsecurity.net/feed
1;https://cybersecuritynews.com/feed/
2;https://globalnews.ca/tag/cybersecurity/feed/
1;https://www.cybersecuritydive.com/feeds/news/
2;https://economictimes.indiatimes.com/rss.cms
2;https://cybersecurityventures.com/feed/
1;https://www.cyber.gov.au/rss/alerts
2;https://thecyberexpress.com/feed/
3;https://cio.economictimes.indiatimes.com/rss/internet
3;https://cio.economictimes.indiatimes.com/rss/data-center
3;https://cio.economictimes.indiatimes.com/rss/digital-security
3;https://cio.economictimes.indiatimes.com/rss/next-gen-technologies
2;https://www.securitymagazine.com/rss/topic/2236
3;https://www.zataz.com/feed/
3;https://www.usinenouvelle.com/rss/cybersecurite/
3;https://www.radiofrance.fr/rss/societe/tech-web/cybersecurite
3;https://cybersecuritymag.africa/flux-rss-acm
3;https://www.datasecuritybreach.fr/feed/
3;https://www.undernews.fr/feed
3;https://www.20minutes.fr/rss/une.xml
3;https://siecledigital.fr/cybersecurite/feed/
3;https://www.usine-digitale.fr/cybersecurite/rss
3;https://www.lemondeinformatique.fr/flux-rss/thematique/securite/rss.xml
3;https://www.itpro.com/feeds/tag/security
3;https://www.technewsworld.com/section/security/feed
3;https://blog.knowbe4.com/rss.xml
2;https://www.malwarebytes.com/blog/feed/index.xml
3;http://www.homelandsecuritynewswire.com/rss
3;https://www.hackercombat.com/feed/
3;https://marcoramilli.com/feed/
1;https://www.troyhunt.com/rss/
3;https://www.securityweek.com/rss
2;https://www.scmagazine.com/rss
1;https://www.helpnetsecurity.com/rss
2;https://www.hackingarticles.in/feed/
3;https://www.schneier.com/feed/
2;https://cybersafe.news/feed/
3;https://www.govinfosecurity.com/rss-feeds
2;https://www.welivesecurity.com/en/rss/feed/
2;https://www.cyberdefensemagazine.com/feed/
1;https://www.securityweek.com/feed/
1;https://isc.sans.edu/xml.html
3;https://cybersguards.com/feed/
2;https://www.kb.cert.org/vuls/atomfeed/
1;https://www.cyberveille-sante.gouv.fr/alertes-et-vulnerabilites/rss.xml
1;https://www.cisa.gov/uscert/ics/advisories/advisories.xml
1;https://www.cyber.gov.au/acsc/view-all-content/alerts/rss
2;https://www.schneier.com/feed/atom/
1;https://www.darkreading.com/rss.xml
2;http://schneier.com/blog/atom.xml
2;https://www.welivesecurity.com/feed/
